Value,Count,LC24_EVT_250,pad_5070,Feature_S_US1,EVT_NAME,EVT_PHYS,GAP_Sts,SECTION_CO,SECTION_NA
5567,286918.000000000000000,7138,4,187,North Pacific Montane Grassland,Grassland,1,311C,Western Cascades
5568,358.000000000000000,7662,4,92,Temperate Pacific Freshwater Emergent Marsh,Riparian,1,312B,Willamette Valley
5569,5.000000000000000,7292,4,92,Open Water,Open Water,1,312B,Willamette Valley
5570,9.000000000000000,7295,2,92,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,2,312B,Willamette Valley
5571,2954.000000000000000,9160,1,188,North Pacific Active Volcanic Rock and Cinder Land,Sparsely Vegetated,4,311D,Eastern Cascades
5572,77619.000000000000000,9160,3,188,North Pacific Active Volcanic Rock and Cinder Land,Sparsely Vegetated,3,311D,Eastern Cascades
5573,4548.000000000000000,9160,2,188,North Pacific Active Volcanic Rock and Cinder Land,Sparsely Vegetated,2,311D,Eastern Cascades
5574,25.000000000000000,7035,2,188,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,2,311D,Eastern Cascades
5575,8.000000000000000,7008,2,188,North Pacific Oak Woodland,Hardwood,2,311D,Eastern Cascades
5576,7956.000000000000000,7138,2,187,North Pacific Montane Grassland,Grassland,2,311C,Western Cascades
5577,4.000000000000000,9326,2,188,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,2,311D,Eastern Cascades
5578,1.000000000000000,9828,3,187,Interior Western North American Temperate Ruderal Grassland,Exotic Herbaceous,3,311C,Western Cascades
5579,3.000000000000000,7965,2,187,Western Cool Temperate Close Grown Crop,Agricultural,2,311C,Western Cascades
5580,4.000000000000000,7069,2,187,North Pacific Dry and Mesic Alpine Fell-field or Meadow,Grassland,2,311C,Western Cascades
5581,188.000000000000000,7735,2,187,North American Glacier and Ice Field,Snow-Ice,2,311C,Western Cascades
5582,2902.000000000000000,7017,2,188,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,2,311D,Eastern Cascades
5583,264145.000000000000000,7017,3,188,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,3,311D,Eastern Cascades
5584,5.000000000000000,9826,2,188,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,2,311D,Eastern Cascades
5585,654.000000000000000,9006,4,188,Inter-Mountain Basins Cliff and Canyon,Sparsely Vegetated,1,311D,Eastern Cascades
5586,69.000000000000000,7263,4,188,East Cascades Oak-Ponderosa Pine Forest and Woodland,Conifer-Hardwood,1,311D,Eastern Cascades
5587,2000.000000000000000,7017,4,188,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,1,311D,Eastern Cascades
5588,171674.000000000000000,7017,1,188,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,4,311D,Eastern Cascades
5589,17.000000000000000,7127,1,188,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland,4,311D,Eastern Cascades
5590,7.000000000000000,9329,1,188,Western North American Ruderal Wet Shrubland,Riparian,4,311D,Eastern Cascades
5591,7.000000000000000,9005,1,188,Inter-Mountain Basins Alkaline Closed Depression,Riparian,4,311D,Eastern Cascades
5592,3.000000000000000,9829,1,188,Western North American Ruderal Wet Meadow & Marsh,Riparian,4,311D,Eastern Cascades
5593,4.000000000000000,9502,1,188,Columbia Basin Foothill Riparian Shrubland,Riparian,4,311D,Eastern Cascades
5594,6.000000000000000,9504,1,188,Columbia Basin Foothill Riparian Herbaceous,Riparian,4,311D,Eastern Cascades
5595,3.000000000000000,7663,1,188,North Pacific Shrub Swamp,Shrubland,4,311D,Eastern Cascades
5596,440.000000000000000,9328,4,188,Interior Western North American Temperate Ruderal Shrubland,Exotic Tree-Shrub,1,311D,Eastern Cascades
5597,1.000000000000000,7968,2,188,Western Cool Temperate Wheat,Agricultural,2,311D,Eastern Cascades
5598,60.000000000000000,7060,1,187,East Cascades Ponderosa Pine Forest and Woodland,Conifer,4,311C,Western Cascades
5599,6.000000000000000,7262,1,187,East Cascades Oak Forest and Woodland,Hardwood,4,311C,Western Cascades
5600,20.000000000000000,7263,1,187,East Cascades Oak-Ponderosa Pine Forest and Woodland,Conifer-Hardwood,4,311C,Western Cascades
5601,7.000000000000000,7123,1,187,Columbia Plateau Steppe and Grassland,Grassland,4,311C,Western Cascades
5602,3484.000000000000000,7080,4,188,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,1,311D,Eastern Cascades
5603,385.000000000000000,7060,4,151,East Cascades Ponderosa Pine Forest and Woodland,Conifer,1,421A,Columbia Basin
5604,10.000000000000000,7018,4,151,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,Conifer,1,421A,Columbia Basin
5605,415.000000000000000,7262,4,151,East Cascades Oak Forest and Woodland,Hardwood,1,421A,Columbia Basin
5606,14.000000000000000,7134,4,188,Columbia Basin Foothill and Canyon Dry Grassland,Grassland,1,311D,Eastern Cascades
5607,16.000000000000000,9328,1,187,Interior Western North American Temperate Ruderal Shrubland,Exotic Tree-Shrub,4,311C,Western Cascades
5608,1.000000000000000,7125,1,187,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,4,311C,Western Cascades
5609,1.000000000000000,7900,3,151,Western Cool Temperate Urban Deciduous Forest,Developed,3,421A,Columbia Basin
5610,4.000000000000000,7920,3,151,Western Cool Temperate Developed Deciduous Forest,Developed,3,421A,Columbia Basin
5611,11.000000000000000,9307,1,188,Great Basin & Intermountain Introduced Annual and Biennial Forbland,Exotic Herbaceous,4,311D,Eastern Cascades
5612,86.000000000000000,7138,3,188,North Pacific Montane Grassland,Grassland,3,311D,Eastern Cascades
5613,3.000000000000000,7173,2,188,North Pacific Wooded Volcanic Flowage,Conifer,2,311D,Eastern Cascades
5614,2659.000000000000000,7173,4,188,North Pacific Wooded Volcanic Flowage,Conifer,1,311D,Eastern Cascades
5615,44270.000000000000000,7017,1,151,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,4,421A,Columbia Basin
5616,3533.000000000000000,7017,3,151,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,3,421A,Columbia Basin
5617,1072.000000000000000,7017,2,151,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,2,421A,Columbia Basin
5618,1.000000000000000,9005,2,188,Inter-Mountain Basins Alkaline Closed Depression,Riparian,2,311D,Eastern Cascades
5619,1.000000000000000,9309,2,188,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,Exotic Herbaceous,2,311D,Eastern Cascades
5620,55.000000000000000,7018,1,152,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,Conifer,4,421B,Blue Mountain Foothills
5621,207543.000000000000000,7045,1,152,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,Conifer,4,421B,Blue Mountain Foothills
5622,1773.000000000000000,7047,1,152,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,Conifer,4,421B,Blue Mountain Foothills
5623,183.000000000000000,7060,1,152,East Cascades Ponderosa Pine Forest and Woodland,Conifer,4,421B,Blue Mountain Foothills
5624,10.000000000000000,7047,1,188,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,Conifer,4,311D,Eastern Cascades
5625,570818.000000000000000,7053,1,152,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,Conifer,4,421B,Blue Mountain Foothills
5626,92.000000000000000,7084,1,152,North Pacific Montane Shrubland,Shrubland,4,421B,Blue Mountain Foothills
5627,1425739.000000000000000,7125,1,152,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,4,421B,Blue Mountain Foothills
5628,69207.000000000000000,7106,1,152,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland,4,421B,Blue Mountain Foothills
5629,1251623.000000000000000,7123,1,152,Columbia Plateau Steppe and Grassland,Grassland,4,421B,Blue Mountain Foothills
5630,57142.000000000000000,9006,1,152,Inter-Mountain Basins Cliff and Canyon,Sparsely Vegetated,4,421B,Blue Mountain Foothills
5631,57910.000000000000000,7139,1,152,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,Grassland,4,421B,Blue Mountain Foothills
5632,271950.000000000000000,9828,1,152,Interior Western North American Temperate Ruderal Grassland,Exotic Herbaceous,4,421B,Blue Mountain Foothills
5633,435428.000000000000000,7134,1,152,Columbia Basin Foothill and Canyon Dry Grassland,Grassland,4,421B,Blue Mountain Foothills
5634,25444.000000000000000,7250,1,152,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,Shrubland,4,421B,Blue Mountain Foothills
5635,113456.000000000000000,9328,1,152,Interior Western North American Temperate Ruderal Shrubland,Exotic Tree-Shrub,4,421B,Blue Mountain Foothills
5636,2611917.000000000000000,7017,1,152,Columbia Plateau Western Juniper Woodland and Savanna,Conifer,4,421B,Blue Mountain Foothills
5637,246059.000000000000000,9309,1,152,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,Exotic Herbaceous,4,421B,Blue Mountain Foothills
5638,95073.000000000000000,7065,1,152,Columbia Plateau Scabland Shrubland,Shrubland,4,421B,Blue Mountain Foothills
5639,4632.000000000000000,7011,1,152,Rocky Mountain Aspen Forest and Woodland,Hardwood,4,421B,Blue Mountain Foothills
5640,521249.000000000000000,9308,1,152,Great Basin & Intermountain Introduced Annual Grassland,Exotic Herbaceous,4,421B,Blue Mountain Foothills
5641,1696645.000000000000000,7080,1,152,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,4,421B,Blue Mountain Foothills
5642,533263.000000000000000,7124,1,152,Columbia Plateau Low Sagebrush Steppe,Shrubland,4,421B,Blue Mountain Foothills
5643,40406.000000000000000,9011,1,152,North American Arid West Emergent Marsh,Riparian,4,421B,Blue Mountain Foothills
5644,2670.000000000000000,9502,1,152,Columbia Basin Foothill Riparian Shrubland,Riparian,4,421B,Blue Mountain Foothills
5645,33297.000000000000000,9012,1,152,Northern Rocky Mountain Lower Montane Riparian Woodland,Riparian,4,421B,Blue Mountain Foothills
5646,1282.000000000000000,7050,1,152,Rocky Mountain Lodgepole Pine Forest,Conifer,4,421B,Blue Mountain Foothills
5647,6685.000000000000000,9002,1,152,Columbia Basin Foothill Riparian Woodland,Riparian,4,421B,Blue Mountain Foothills
5648,228.000000000000000,7156,1,152,North Pacific Lowland Riparian Forest,Riparian,4,421B,Blue Mountain Foothills
5649,5600.000000000000000,9021,1,152,Rocky Mountain Subalpine-Montane Riparian Shrubland,Riparian,4,421B,Blue Mountain Foothills
5650,110.000000000000000,7157,1,152,North Pacific Lowland Riparian Shrubland,Riparian,4,421B,Blue Mountain Foothills
5651,2967.000000000000000,9512,1,152,Northern Rocky Mountain Lower Montane Riparian Shrubland,Riparian,4,421B,Blue Mountain Foothills
5652,30947.000000000000000,9829,1,152,Western North American Ruderal Wet Meadow & Marsh,Riparian,4,421B,Blue Mountain Foothills
5653,252367.000000000000000,7126,1,152,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,4,421B,Blue Mountain Foothills
5654,343341.000000000000000,9336,1,152,Great Basin & Intermountain Ruderal Shrubland,Exotic Tree-Shrub,4,421B,Blue Mountain Foothills
5655,7.000000000000000,9012,1,188,Northern Rocky Mountain Lower Montane Riparian Woodland,Riparian,4,311D,Eastern Cascades
5656,2.000000000000000,7960,4,188,Western Cool Temperate Orchard,Agricultural,1,311D,Eastern Cascades
5657,1.000000000000000,7968,4,188,Western Cool Temperate Wheat,Agricultural,1,311D,Eastern Cascades
5658,1.000000000000000,7961,4,188,Western Cool Temperate Vineyard,Agricultural,1,311D,Eastern Cascades
5659,2686770.000000000000000,7053,1,22,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,Conifer,4,412A,Blue Mountains
5660,990841.000000000000000,7106,1,22,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland,4,412A,Blue Mountains
5661,1480922.000000000000000,7134,1,22,Columbia Basin Foothill and Canyon Dry Grassland,Grassland,4,412A,Blue Mountains
5662,251947.000000000000000,9309,1,22,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,Exotic Herbaceous,4,412A,Blue Mountains
5663,309676.000000000000000,7123,1,22,Columbia Plateau Steppe and Grassland,Grassland,4,412A,Blue Mountains
5664,376809.000000000000000,7125,1,22,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,4,412A,Blue Mountains
5665,121293.000000000000000,7080,1,22,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,4,412A,Blue Mountains
5666,76911.000000000000000,9308,1,22,Great Basin & Intermountain Introduced Annual Grassland,Exotic Herbaceous,4,412A,Blue Mountains
5667,202412.000000000000000,7065,1,22,Columbia Plateau Scabland Shrubland,Shrubland,4,412A,Blue Mountains
5668,70833.000000000000000,9336,1,22,Great Basin & Intermountain Ruderal Shrubland,Exotic Tree-Shrub,4,412A,Blue Mountains
5669,167803.000000000000000,7968,1,22,Western Cool Temperate Wheat,Agricultural,4,412A,Blue Mountains
5670,187522.000000000000000,7299,1,22,Developed-Roads,Developed-Roads,4,412A,Blue Mountains
5671,3539315.000000000000000,7045,1,22,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,Conifer,4,412A,Blue Mountains
5672,311963.000000000000000,9828,1,22,Interior Western North American Temperate Ruderal Grassland,Exotic Herbaceous,4,412A,Blue Mountains
5673,117849.000000000000000,9328,1,22,Interior Western North American Temperate Ruderal Shrubland,Exotic Tree-Shrub,4,412A,Blue Mountains
5674,106.000000000000000,9307,1,22,Great Basin & Intermountain Introduced Annual and Biennial Forbland,Exotic Herbaceous,4,412A,Blue Mountains
5675,151925.000000000000000,7165,1,22,Northern Rocky Mountain Foothill Conifer Wooded Steppe,Conifer,4,412A,Blue Mountains
5676,36485.000000000000000,9829,1,22,Western North American Ruderal Wet Meadow & Marsh,Riparian,4,412A,Blue Mountains
5677,2956.000000000000000,7904,1,22,Western Cool Temperate Urban Shrubland,Developed,4,412A,Blue Mountains
5678,15853.000000000000000,7296,1,22,Developed-Low Intensity,Developed-Low Intensity,4,412A,Blue Mountains
5679,314.000000000000000,7142,1,22,Columbia Basin Palouse Prairie,Grassland,4,412A,Blue Mountains
5680,822545.000000000000000,7139,1,22,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,Grassland,4,412A,Blue Mountains
5681,7516.000000000000000,7903,1,22,Western Cool Temperate Urban Herbaceous,Developed,4,412A,Blue Mountains
5682,10416.000000000000000,7924,1,22,Western Cool Temperate Developed Herbaceous,Developed,4,412A,Blue Mountains
5683,331589.000000000000000,7047,1,22,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,Conifer,4,412A,Blue Mountains
5684,45523.000000000000000,7011,1,22,Rocky Mountain Aspen Forest and Woodland,Hardwood,4,412A,Blue Mountains
5685,5425.000000000000000,7921,1,22,Western Cool Temperate Developed Evergreen Forest,Developed,4,412A,Blue Mountains
5686,8796.000000000000000,7901,1,22,Western Cool Temperate Urban Evergreen Forest,Developed,4,412A,Blue Mountains
5687,160228.000000000000000,9012,1,22,Northern Rocky Mountain Lower Montane Riparian Woodland,Riparian,4,412A,Blue Mountains
5688,8969.000000000000000,9502,1,22,Columbia Basin Foothill Riparian Shrubland,Riparian,4,412A,Blue Mountains
5689,43164.000000000000000,7250,1,22,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,Shrubland,4,412A,Blue Mountains
5690,3722.000000000000000,7923,1,22,Western Cool Temperate Developed Shrubland,Developed,4,412A,Blue Mountains
5691,27346.000000000000000,9002,1,22,Columbia Basin Foothill Riparian Woodland,Riparian,4,412A,Blue Mountains
5692,73812.000000000000000,7134,2,67,Columbia Basin Foothill and Canyon Dry Grassland,Grassland,2,451A,Palouse Prairie
5693,13694.000000000000000,7125,2,67,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,2,451A,Palouse Prairie
5694,92.000000000000000,9504,2,67,Columbia Basin Foothill Riparian Herbaceous,Riparian,2,451A,Palouse Prairie
5695,254560.000000000000000,7967,1,22,Western Cool Temperate Pasture and Hayland,Agricultural,4,412A,Blue Mountains
5696,10443.000000000000000,7169,1,22,Northern Rocky Mountain Subalpine Deciduous Shrubland,Shrubland,4,412A,Blue Mountains
5697,48389.000000000000000,7964,1,22,Western Cool Temperate Row Crop,Agricultural,4,412A,Blue Mountains
5698,2494.000000000000000,7010,1,22,Northern Rocky Mountain Western Larch Savanna,Conifer,4,412A,Blue Mountains
5699,222.000000000000000,7961,1,22,Western Cool Temperate Vineyard,Agricultural,4,412A,Blue Mountains
5700,172511.000000000000000,7124,1,22,Columbia Plateau Low Sagebrush Steppe,Shrubland,4,412A,Blue Mountains
5701,7282.000000000000000,9022,1,22,Rocky Mountain Subalpine-Montane Riparian Woodland,Riparian,4,412A,Blue Mountains
5702,189912.000000000000000,9017,1,22,Rocky Mountain Alpine-Montane Wet Meadow,Riparian,4,412A,Blue Mountains
5703,292.000000000000000,7124,1,67,Columbia Plateau Low Sagebrush Steppe,Shrubland,4,451A,Palouse Prairie
5704,246668.000000000000000,7126,1,22,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,4,412A,Blue Mountains
5705,41392.000000000000000,7292,1,22,Open Water,Open Water,4,412A,Blue Mountains
5706,41552.000000000000000,9006,1,22,Inter-Mountain Basins Cliff and Canyon,Sparsely Vegetated,4,412A,Blue Mountains
5707,9094.000000000000000,9512,1,22,Northern Rocky Mountain Lower Montane Riparian Shrubland,Riparian,4,412A,Blue Mountains
5708,1607.000000000000000,7902,1,22,Western Cool Temperate Urban Mixed Forest,Developed,4,412A,Blue Mountains
5709,171.000000000000000,7250,1,67,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,Shrubland,4,451A,Palouse Prairie
5710,1388.000000000000000,7922,1,22,Western Cool Temperate Developed Mixed Forest,Developed,4,412A,Blue Mountains
5711,1123.000000000000000,7960,1,22,Western Cool Temperate Orchard,Agricultural,4,412A,Blue Mountains
5712,928013.000000000000000,7106,3,22,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland,3,412A,Blue Mountains
5713,43117.000000000000000,9309,3,22,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,Exotic Herbaceous,3,412A,Blue Mountains
5714,808814.000000000000000,7134,3,22,Columbia Basin Foothill and Canyon Dry Grassland,Grassland,3,412A,Blue Mountains
5715,176.000000000000000,7126,3,67,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,3,451A,Palouse Prairie
5716,103339.000000000000000,7123,3,22,Columbia Plateau Steppe and Grassland,Grassland,3,412A,Blue Mountains
5717,135573.000000000000000,7080,3,22,Inter-Mountain Basins Big Sagebrush Shrubland,Shrubland,3,412A,Blue Mountains
5718,45.000000000000000,7124,3,67,Columbia Plateau Low Sagebrush Steppe,Shrubland,3,451A,Palouse Prairie
5719,193615.000000000000000,7125,3,22,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland,3,412A,Blue Mountains
5720,4603464.000000000000000,7053,3,22,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,Conifer,3,412A,Blue Mountains
5721,6426.000000000000000,7297,1,22,Developed-Medium Intensity,Developed-Medium Intensity,4,412A,Blue Mountains
5722,200.000000000000000,7011,3,67,Rocky Mountain Aspen Forest and Woodland,Hardwood,3,451A,Palouse Prairie
5723,71.000000000000000,7250,3,67,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,Shrubland,3,451A,Palouse Prairie
5724,599.000000000000000,7126,1,67,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland,4,451A,Palouse Prairie
5725,19975.000000000000000,7050,1,22,Rocky Mountain Lodgepole Pine Forest,Conifer,4,412A,Blue Mountains
